"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Phlda1-ENSMUST00000164773.1",5.25264216576901e-09,0.604027177330969,0.312,0.137,0.000168011012314287,"imature GABAergic","Phlda1-ENSMUST00000164773.1"
"Slc32a1-ENSMUST00000045738.4",1.5877666383125e-08,0.340784349789481,0.264,0.096,0.000507863036930635,"imature GABAergic","Slc32a1-ENSMUST00000045738.4"
"Pou3f4-ENSMUST00000078229.41",2.86357912554855e-08,0.599395197506247,0.319,0.155,0.000915944419097958,"imature GABAergic","Pou3f4-ENSMUST00000078229.4"
"Hnrnpa1-ENSMUST00000036004.15",3.93962716836637e-08,0.473930222517995,0.701,0.637,0.00126012914607367,"imature GABAergic","Hnrnpa1-ENSMUST00000036004.15"
"Sox2-ENSMUST00000099151.52",4.30026366659982e-08,0.556730139554373,0.542,0.342,0.00137548233639862,"imature GABAergic","Sox2-ENSMUST00000099151.5"
"Ddx5-ENSMUST00000021062.11",4.79860926044471e-08,0.314856738118395,0.917,0.874,0.00153488315804585,"imature GABAergic","Ddx5-ENSMUST00000021062.11"
"Tmem176b-ENSMUST00000166247.71",4.86029551323952e-08,0.40555432787821,0.264,0.112,0.00155461412286479,"imature GABAergic","Tmem176b-ENSMUST00000166247.7"
"Meis2-ENSMUST00000110907.71",7.45748810966126e-08,0.452566219309476,0.285,0.132,0.00238535214675625,"imature GABAergic","Meis2-ENSMUST00000110907.7"
"Tpgs2-ENSMUST00000115817.2",8.57288475943568e-08,0.484074138103865,0.542,0.389,0.0027421229191531,"imature GABAergic","Tpgs2-ENSMUST00000115817.2"
"Meg3-ENSMUST00000124106.7",1.5426260846089e-07,0.453726367957855,0.389,0.209,0.00493424379423003,"imature GABAergic","Meg3-ENSMUST00000124106.7"
"Nudt4-ENSMUST00000020217.61",2.26831440539176e-07,0.611251030873437,0.382,0.228,0.00725543045708609,"imature GABAergic","Nudt4-ENSMUST00000020217.6"
"Hmgb3-ENSMUST00000114582.81",2.93963282947966e-07,0.354672557140972,0.667,0.542,0.00940270956837365,"imature GABAergic","Hmgb3-ENSMUST00000114582.8"
"Stmn4-ENSMUST00000074523.122",3.55083003123599e-07,0.399746996077114,0.833,0.664,0.0113576849379114,"imature GABAergic","Stmn4-ENSMUST00000074523.12"
"Hmgb3-ENSMUST00000072699.121",8.54503891866101e-07,0.305603006395821,0.792,0.683,0.0273321614852291,"imature GABAergic","Hmgb3-ENSMUST00000072699.12"
"Hist1h2bc-ENSMUST00000018246.51",8.74771238105689e-07,0.564897825799694,0.625,0.481,0.0279804328220486,"imature GABAergic","Hist1h2bc-ENSMUST00000018246.5"
"Hist1h1c-ENSMUST00000040914.2",1.86308528228929e-05,0.54418253243535,0.562,0.462,0.595926458393052,"imature GABAergic","Hist1h1c-ENSMUST00000040914.2"
"Pfn2-ENSMUST00000066882.9",2.72123968858377e-05,0.322425840034283,0.882,0.853,0.870415726790405,"imature GABAergic","Pfn2-ENSMUST00000066882.9"
"Btg1-ENSMUST00000038377.8",3.15261034830643e-05,0.325603161403908,0.653,0.555,1,"imature GABAergic","Btg1-ENSMUST00000038377.8"
"Meg3-ENSMUST00000143272.7",3.64383609629873e-05,0.321642237338064,0.306,0.168,1,"imature GABAergic","Meg3-ENSMUST00000143272.7"
"Ube2e3-ENSMUST00000028398.13",3.76014149617836e-05,0.305937594043459,0.701,0.719,1,"imature GABAergic","Ube2e3-ENSMUST00000028398.13"
"Ube2i-ENSMUST00000174031.71",5.15411938802297e-05,0.271146091396599,0.743,0.673,1,"imature GABAergic","Ube2i-ENSMUST00000174031.7"
"Nnat-ENSMUST00000173595.1",6.85961272714391e-05,0.343533463907257,0.292,0.172,1,"imature GABAergic","Nnat-ENSMUST00000173595.1"
"Meis2-ENSMUST00000110908.8",8.04359296232797e-05,0.359412754745884,0.257,0.146,1,"imature GABAergic","Meis2-ENSMUST00000110908.8"
"Prelid1-ENSMUST00000021942.7",0.000213429407946574,0.300486013068582,0.729,0.676,1,"imature GABAergic","Prelid1-ENSMUST00000021942.7"
"Mpped2-ENSMUST00000016530.13",0.000228265177802473,0.816345998269541,0.375,0.28,1,"imature GABAergic","Mpped2-ENSMUST00000016530.13"
"Nradd-ENSMUST00000035069.13",0.000411233594420012,0.407700609904766,0.257,0.161,1,"imature GABAergic","Nradd-ENSMUST00000035069.13"
"Nnat-ENSMUST00000088484.5",0.00060298650068461,0.307775793584087,0.292,0.186,1,"imature GABAergic","Nnat-ENSMUST00000088484.5"
"Tax1bp3-ENSMUST00000040687.11",0.000763416908159742,0.32238429632598,0.514,0.447,1,"imature GABAergic","Tax1bp3-ENSMUST00000040687.11"
"Ogfr-ENSMUST00000029087.3",0.000942164110914696,0.29406819361632,0.472,0.401,1,"imature GABAergic","Ogfr-ENSMUST00000029087.3"
"Gnai2-ENSMUST00000055704.112",0.00132062476910729,0.337291913126993,0.41,0.335,1,"imature GABAergic","Gnai2-ENSMUST00000055704.11"
"Limd2-ENSMUST00000045923.9",0.00148135992535328,0.279470185826219,0.528,0.488,1,"imature GABAergic","Limd2-ENSMUST00000045923.9"
"Paip2-ENSMUST00000041314.14",0.00251676456771279,0.271311985126981,0.667,0.697,1,"imature GABAergic","Paip2-ENSMUST00000041314.14"
"Evl-ENSMUST00000021689.13",0.0025548393925764,0.31491871861834,0.361,0.281,1,"imature GABAergic","Evl-ENSMUST00000021689.13"
"Clta-ENSMUST00000170241.73",0.00305915430963754,0.253245469140182,0.597,0.533,1,"imature GABAergic","Clta-ENSMUST00000170241.7"
"Wbp1-ENSMUST00000032111.10",0.00312344341376172,0.306289776152944,0.424,0.372,1,"imature GABAergic","Wbp1-ENSMUST00000032111.10"
"Cnn3-ENSMUST00000029773.121",0.00351675890652096,0.296693634961072,0.632,0.61,1,"imature GABAergic","Cnn3-ENSMUST00000029773.12"
"Khdrbs1-ENSMUST00000066257.5",0.00412435136485548,0.279712273998381,0.646,0.683,1,"imature GABAergic","Khdrbs1-ENSMUST00000066257.5"
"Fus-ENSMUST00000077609.11",0.0048597388716373,0.330079903564441,0.312,0.24,1,"imature GABAergic","Fus-ENSMUST00000077609.11"
"Srsf5-ENSMUST00000094693.10",0.00553028808865152,0.272381997642119,0.458,0.415,1,"imature GABAergic","Srsf5-ENSMUST00000094693.10"
"Evl-ENSMUST00000077735.121",0.00852266199709606,0.337119039932413,0.521,0.497,1,"imature GABAergic","Evl-ENSMUST00000077735.12"
"Vta1-ENSMUST00000154132.7",0.00973936330509216,0.286955643257207,0.486,0.467,1,"imature GABAergic","Vta1-ENSMUST00000154132.7"
"Rpp25-ENSMUST00000080514.8",4.01118766687338e-66,1.35030509180623,0.451,0.036,1.28301848712612e-61,"mature GABAergic","Rpp25-ENSMUST00000080514.8"
"Dlx2-ENSMUST00000024159.72",3.31471421453203e-55,1.10732869657138,0.671,0.141,1.06024448866021e-50,"mature GABAergic","Dlx2-ENSMUST00000024159.7"
"Nrxn3-ENSMUST00000110138.7",8.24111106924215e-53,0.983434073226061,0.474,0.066,2.6360017866078e-48,"mature GABAergic","Nrxn3-ENSMUST00000110138.7"
"Ackr3-ENSMUST00000065587.4",1.62725451943162e-52,0.956186536770185,0.347,0.023,5.204936305854e-48,"mature GABAergic","Ackr3-ENSMUST00000065587.4"
"Ybx1-ENSMUST00000079644.12",1.14752888999283e-50,0.560182125748296,1,0.997,3.67048590753106e-46,"mature GABAergic","Ybx1-ENSMUST00000079644.12"
"Slc32a1-ENSMUST00000045738.41",1.38084511873473e-50,0.92339761203153,0.445,0.058,4.41677119678492e-46,"mature GABAergic","Slc32a1-ENSMUST00000045738.4"
"Nnat-ENSMUST00000153739.81",1.85097899332454e-47,0.796472957647509,1,0.864,5.92054140804786e-43,"mature GABAergic","Nnat-ENSMUST00000153739.8"
"Arx-ENSMUST00000046565.12",9.45579235923e-38,0.975835769181955,0.422,0.08,3.02452974402331e-33,"mature GABAergic","Arx-ENSMUST00000046565.12"
"Pfn2-ENSMUST00000066882.91",2.29237724763287e-36,0.768933125678545,0.96,0.838,7.33239786427848e-32,"mature GABAergic","Pfn2-ENSMUST00000066882.9"
"Dlx6os1-ENSMUST00000159568.51",1.19327522917481e-34,0.8625339615511,0.445,0.095,3.81681014803855e-30,"mature GABAergic","Dlx6os1-ENSMUST00000159568.5"
"Nnat-ENSMUST00000109526.11",1.17978366700766e-33,0.559682848247346,0.983,0.866,3.77365603729069e-29,"mature GABAergic","Nnat-ENSMUST00000109526.1"
"Tubb2a-ENSMUST00000056427.91",4.03007103036015e-33,0.665002972563057,0.983,0.777,1.289058519771e-28,"mature GABAergic","Tubb2a-ENSMUST00000056427.9"
"Igfbp4-ENSMUST00000017637.12",3.89193178736096e-32,1.21027143224773,0.434,0.112,1.24487330150528e-27,"mature GABAergic","Igfbp4-ENSMUST00000017637.12"
"Ftl1-ENSMUST00000094434.121",7.18280629251134e-31,0.338200649008604,1,1,2.29749242072268e-26,"mature GABAergic","Ftl1-ENSMUST00000094434.12"
"Gad1-ENSMUST00000094934.10",1.93612283607917e-28,0.619918759793592,0.295,0.044,6.19288250348282e-24,"mature GABAergic","Gad1-ENSMUST00000094934.10"
"Dlx5-ENSMUST00000052609.81",5.60001371145881e-26,0.820792488078924,0.416,0.111,1.79122038574721e-21,"mature GABAergic","Dlx5-ENSMUST00000052609.8"
"Ina-ENSMUST00000037636.31",1.22934325010188e-25,0.736290058137078,0.827,0.487,3.93217731977586e-21,"mature GABAergic","Ina-ENSMUST00000037636.3"
"Arl4d-ENSMUST00000039388.2",5.77337309820091e-24,0.788396773394014,0.462,0.164,1.84667111919054e-19,"mature GABAergic","Arl4d-ENSMUST00000039388.2"
"Dlx1-ENSMUST00000037119.32",9.14312547944779e-23,0.786588534008998,0.422,0.126,2.92452011585617e-18,"mature GABAergic","Dlx1-ENSMUST00000037119.3"
"Gad2-ENSMUST00000028123.31",9.20269444053797e-23,0.624552116333401,0.451,0.138,2.94357384375047e-18,"mature GABAergic","Gad2-ENSMUST00000028123.3"
"Elmo1-ENSMUST00000072519.6",7.6887142263545e-22,0.771483773234096,0.364,0.109,2.45931213244175e-17,"mature GABAergic","Elmo1-ENSMUST00000072519.6"
"Meg3-ENSMUST00000129245.72",3.37284923687728e-21,0.598520922640007,0.821,0.466,1.07883955690757e-16,"mature GABAergic","Meg3-ENSMUST00000129245.7"
"Mafb-ENSMUST00000099126.4",5.05241743720047e-20,1.16090653017489,0.445,0.185,1.61606624146294e-15,"mature GABAergic","Mafb-ENSMUST00000099126.4"
"Ubb-ENSMUST00000019649.3",3.47286832405387e-19,0.256613436714795,1,1,1.11083166213187e-14,"mature GABAergic","Ubb-ENSMUST00000019649.3"
"Thra-ENSMUST00000064187.111",5.84090854178104e-19,0.540046796269054,0.89,0.695,1.86827300617408e-14,"mature GABAergic","Thra-ENSMUST00000064187.11"
"Gng2-ENSMUST00000160013.7",3.27083320789935e-17,0.614516387169946,0.699,0.482,1.04620870987869e-12,"mature GABAergic","Gng2-ENSMUST00000160013.7"
"Meg3-ENSMUST00000143836.71",2.57726621304389e-16,0.558564449194068,0.728,0.455,8.24364370904219e-12,"mature GABAergic","Meg3-ENSMUST00000143836.7"
"Pcsk1n-ENSMUST00000041096.31",3.56451369959991e-16,0.789231594500423,0.757,0.581,1.14014535195403e-11,"mature GABAergic","Pcsk1n-ENSMUST00000041096.3"
"Nsg2-ENSMUST00000020537.8",1.55179786726003e-15,0.668757435020311,0.711,0.552,4.96358065821794e-11,"mature GABAergic","Nsg2-ENSMUST00000020537.8"
"H2afy2-ENSMUST00000020283.41",5.17573986131003e-15,0.496681098858266,0.815,0.761,1.65551215203863e-10,"mature GABAergic","H2afy2-ENSMUST00000020283.4"
"Tceal6-ENSMUST00000033783.1",1.0116646255866e-14,0.521296942654098,0.266,0.08,3.2359104714013e-10,"mature GABAergic","Tceal6-ENSMUST00000033783.1"
"Sox1-ENSMUST00000180353.1",2.29150088058146e-14,0.628918420056886,0.289,0.098,7.32959471662785e-10,"mature GABAergic","Sox1-ENSMUST00000180353.1"
"Cox5a-ENSMUST00000000090.7",6.97147731673747e-14,0.476617773431975,0.954,0.972,2.22989673453165e-09,"mature GABAergic","Cox5a-ENSMUST00000000090.7"
"Mllt11-ENSMUST00000065482.51",9.53341017231978e-13,0.380975609534145,0.977,0.84,3.04935657771821e-08,"mature GABAergic","Mllt11-ENSMUST00000065482.5"
"Zeb2-ENSMUST00000202371.31",5.54765237542936e-12,0.655634218016673,0.364,0.171,1.77447208880484e-07,"mature GABAergic","Zeb2-ENSMUST00000202371.3"
"Evl-ENSMUST00000021689.131",8.20088314376428e-12,0.63981074757844,0.451,0.263,2.62313448236444e-07,"mature GABAergic","Evl-ENSMUST00000021689.13"
"Podxl2-ENSMUST00000145944.21",1.23408201521136e-11,0.394323028374375,0.827,0.698,3.94733473385505e-07,"mature GABAergic","Podxl2-ENSMUST00000145944.2"
"Clta-ENSMUST00000107849.91",1.54335250278707e-11,0.461584108026736,0.832,0.662,4.93656731541471e-07,"mature GABAergic","Clta-ENSMUST00000107849.9"
"Epha5-ENSMUST00000136775.1",3.18275645345019e-11,0.754677612400298,0.347,0.17,1.01803647920058e-06,"mature GABAergic","Epha5-ENSMUST00000136775.1"
"Maged1-ENSMUST00000026142.7",3.28857593469899e-11,0.462071779179224,0.844,0.783,1.05188389847282e-06,"mature GABAergic","Maged1-ENSMUST00000026142.7"
"Nsg1-ENSMUST00000031009.71",4.4087547022716e-11,0.387700523078529,0.931,0.827,1.41018427906859e-06,"mature GABAergic","Nsg1-ENSMUST00000031009.7"
"Mef2c-ENSMUST00000199019.41",9.276166838558e-11,0.619015963768512,0.324,0.145,2.96707472498116e-06,"mature GABAergic","Mef2c-ENSMUST00000199019.4"
"Cirbp-ENSMUST00000105365.81",1.61917238475198e-10,0.366917277338287,0.879,0.825,5.17908478986769e-06,"mature GABAergic","Cirbp-ENSMUST00000105365.8"
"Meg3-ENSMUST00000143272.71",3.75708453849276e-10,0.599755419465003,0.335,0.158,1.20174106048229e-05,"mature GABAergic","Meg3-ENSMUST00000143272.7"
"Meg3-ENSMUST00000124106.71",4.51387454743841e-10,0.605988238716829,0.393,0.203,1.44380791274365e-05,"mature GABAergic","Meg3-ENSMUST00000124106.7"
"Syt1-ENSMUST00000146618.1",2.63089090954971e-09,0.519330708204076,0.266,0.115,8.41516766328571e-05,"mature GABAergic","Syt1-ENSMUST00000146618.1"
"Dclk1-ENSMUST00000167204.7",3.40092374202075e-09,0.550830835401959,0.41,0.257,0.000108781946812276,"mature GABAergic","Dclk1-ENSMUST00000167204.7"
"Calm2-ENSMUST00000040440.61",5.17418369169645e-09,0.273355564217836,0.988,0.956,0.000165501439562603,"mature GABAergic","Calm2-ENSMUST00000040440.6"
"Sox2-ENSMUST00000099151.53",5.36950094526845e-09,0.416804494579314,0.543,0.335,0.000171748857235357,"mature GABAergic","Sox2-ENSMUST00000099151.5"
"Atp5a1-ENSMUST00000026495.14",6.19780599532828e-09,0.291313352854543,0.931,0.874,0.00019824302256657,"mature GABAergic","Atp5a1-ENSMUST00000026495.14"
"Atp1b1-ENSMUST00000027863.121",1.39291814780063e-08,0.482784412248055,0.364,0.2,0.000445538798755508,"mature GABAergic","Atp1b1-ENSMUST00000027863.12"
"Scg5-ENSMUST00000024005.7",4.42010738412144e-08,0.435953901392381,0.665,0.616,0.00141381554788508,"mature GABAergic","Scg5-ENSMUST00000024005.7"
"Ccdc88a-ENSMUST00000040182.12",6.97847653810098e-08,0.490803954555118,0.63,0.592,0.00223213550547698,"mature GABAergic","Ccdc88a-ENSMUST00000040182.12"
"Myl6-ENSMUST00000164181.1",8.90223799156946e-08,0.32961435905802,0.815,0.764,0.00284746984398341,"mature GABAergic","Myl6-ENSMUST00000164181.1"
"Ogt-ENSMUST00000155792.1",1.4371683629854e-07,0.598381239541952,0.497,0.382,0.00459692672584511,"mature GABAergic","Ogt-ENSMUST00000155792.1"
"Dynll2-ENSMUST00000020775.8",2.51067832106638e-07,0.423952339060734,0.572,0.502,0.00803065567776293,"mature GABAergic","Dynll2-ENSMUST00000020775.8"
"Ap2m1-ENSMUST00000090023.12",3.3139593301654e-07,0.356188936333693,0.775,0.771,0.010600030313467,"mature GABAergic","Ap2m1-ENSMUST00000090023.12"
"Fam57b-ENSMUST00000079423.6",3.92668060938647e-07,0.445172365608881,0.578,0.48,0.0125598805971836,"mature GABAergic","Fam57b-ENSMUST00000079423.6"
"Pafah1b3-ENSMUST00000148150.7",4.31615369774555e-07,0.382841401957819,0.694,0.655,0.0138056492176089,"mature GABAergic","Pafah1b3-ENSMUST00000148150.7"
"Mapt-ENSMUST00000106992.91",5.04838926106917e-07,0.257340645163008,0.85,0.665,0.0161477778904558,"mature GABAergic","Mapt-ENSMUST00000106992.9"
"Tsn-ENSMUST00000027623.8",7.57240414983143e-07,0.261231042005534,0.838,0.855,0.0242210919136508,"mature GABAergic","Tsn-ENSMUST00000027623.8"
"Atp6v0b-ENSMUST00000036380.13",9.68890633585998e-07,0.341886383662507,0.746,0.735,0.0309909358058817,"mature GABAergic","Atp6v0b-ENSMUST00000036380.13"
"Rsrp1-ENSMUST00000078084.6",1.01708921196712e-06,0.385759154060303,0.728,0.715,0.0325326155339803,"mature GABAergic","Rsrp1-ENSMUST00000078084.6"
"Rbp1-ENSMUST00000052068.101",1.18895384710016e-06,0.45099654941936,0.376,0.219,0.0380298777533457,"mature GABAergic","Rbp1-ENSMUST00000052068.10"
"Eid1-ENSMUST00000164756.3",1.35453616601761e-06,0.313908709782954,0.74,0.708,0.0433261938062392,"mature GABAergic","Eid1-ENSMUST00000164756.3"
"Mageh1-ENSMUST00000051484.4",1.48849746815369e-06,0.426190650572441,0.538,0.458,0.047611080016364,"mature GABAergic","Mageh1-ENSMUST00000051484.4"
"Cited2-ENSMUST00000038107.81",1.51977759592752e-06,0.510389757967996,0.538,0.43,0.0486116061833378,"mature GABAergic","Cited2-ENSMUST00000038107.8"
"Arf1-ENSMUST00000061242.7",1.78441357348576e-06,0.302151619707637,0.832,0.824,0.0570762525615155,"mature GABAergic","Arf1-ENSMUST00000061242.7"
"Evl-ENSMUST00000077735.122",1.92084667491273e-06,0.386451609939255,0.607,0.481,0.0614402017437585,"mature GABAergic","Evl-ENSMUST00000077735.12"
"Mef2c-ENSMUST00000197681.41",2.32893700904136e-06,0.471233252556237,0.272,0.15,0.0744933791711968,"mature GABAergic","Mef2c-ENSMUST00000197681.4"
"Pnn-ENSMUST00000021381.5",2.8342437581734e-06,0.398508453926673,0.647,0.654,0.0906561208489344,"mature GABAergic","Pnn-ENSMUST00000021381.5"
"Fxyd6-ENSMUST00000217381.1",3.20309302191254e-06,0.380939679628404,0.751,0.717,0.102454133398895,"mature GABAergic","Fxyd6-ENSMUST00000217381.1"
"Rgs2-ENSMUST00000127206.71",3.96344585566722e-06,0.382923510763036,0.341,0.213,0.126774779139372,"mature GABAergic","Rgs2-ENSMUST00000127206.7"
"Ndufa8-ENSMUST00000070112.5",5.24336288561546e-06,0.302165741437071,0.78,0.795,0.167714205259296,"mature GABAergic","Ndufa8-ENSMUST00000070112.5"
"Phax-ENSMUST00000008445.6",1.19615526768585e-05,0.334509268011399,0.624,0.647,0.382602223921995,"mature GABAergic","Phax-ENSMUST00000008445.6"
"Ubqln2-ENSMUST00000060714.9",2.80917517938801e-05,0.347577045419967,0.532,0.486,0.898542772879047,"mature GABAergic","Ubqln2-ENSMUST00000060714.9"
"Dnajb6-ENSMUST00000114839.7",3.71718657759223e-05,0.298606714440436,0.711,0.752,1,"mature GABAergic","Dnajb6-ENSMUST00000114839.7"
"Fam110b-ENSMUST00000054857.12",3.87674893941544e-05,0.450465915937699,0.301,0.198,1,"mature GABAergic","Fam110b-ENSMUST00000054857.12"
"Btg1-ENSMUST00000038377.81",4.80054630065137e-05,0.397912762561514,0.601,0.561,1,"mature GABAergic","Btg1-ENSMUST00000038377.8"
"Crmp1-ENSMUST00000031004.10",5.07335649336446e-05,0.286222181153208,0.676,0.655,1,"mature GABAergic","Crmp1-ENSMUST00000031004.10"
"Gng2-ENSMUST00000159073.7",5.7562602997336e-05,0.455544734764282,0.289,0.191,1,"mature GABAergic","Gng2-ENSMUST00000159073.7"
"Serinc1-ENSMUST00000020027.10",5.76873140860581e-05,0.40077060915071,0.48,0.424,1,"mature GABAergic","Serinc1-ENSMUST00000020027.10"
"Camk1-ENSMUST00000032409.14",6.20249537994091e-05,0.493497812366705,0.306,0.216,1,"mature GABAergic","Camk1-ENSMUST00000032409.14"
"Atat1-ENSMUST00000056034.12",6.46976222551142e-05,0.394941094070709,0.399,0.314,1,"mature GABAergic","Atat1-ENSMUST00000056034.12"
"Irf2bpl-ENSMUST00000038422.7",7.44033993073038e-05,0.388190195528076,0.578,0.546,1,"mature GABAergic","Irf2bpl-ENSMUST00000038422.7"
"Hnrnpab-ENSMUST00000074669.9",9.59755344909857e-05,0.269945581371182,0.734,0.746,1,"mature GABAergic","Hnrnpab-ENSMUST00000074669.9"
"Akap8l-ENSMUST00000050214.7",0.000145527233495095,0.41044460162895,0.364,0.285,1,"mature GABAergic","Akap8l-ENSMUST00000050214.7"
"Fnbp1l-ENSMUST00000162409.7",0.000174261839442227,0.415523804007271,0.347,0.263,1,"mature GABAergic","Fnbp1l-ENSMUST00000162409.7"
"Fos-ENSMUST00000021674.6",0.000242682155337122,0.459654864254946,0.428,0.333,1,"mature GABAergic","Fos-ENSMUST00000021674.6"
"Ap1s2-ENSMUST00000069041.14",0.000257489603491505,0.530007542147495,0.347,0.267,1,"mature GABAergic","Ap1s2-ENSMUST00000069041.14"
"Ndn-ENSMUST00000038775.5",0.000270550491320844,0.306129612707543,0.723,0.748,1,"mature GABAergic","Ndn-ENSMUST00000038775.5"
"Tecr-ENSMUST00000165740.81",0.000282701279878548,0.297015259852665,0.665,0.642,1,"mature GABAergic","Tecr-ENSMUST00000165740.8"
"Eif4g2-ENSMUST00000162415.8",0.000282842124226553,0.286064693541657,0.728,0.756,1,"mature GABAergic","Eif4g2-ENSMUST00000162415.8"
"Pak1-ENSMUST00000033040.11",0.000298113985228689,0.439088621046387,0.324,0.243,1,"mature GABAergic","Pak1-ENSMUST00000033040.11"
"Dnajc7-ENSMUST00000014339.14",0.000396564827870503,0.25222735003097,0.665,0.691,1,"mature GABAergic","Dnajc7-ENSMUST00000014339.14"
"Celf2-ENSMUST00000114934.10",0.000421448665437895,0.382832922161044,0.266,0.181,1,"mature GABAergic","Celf2-ENSMUST00000114934.10"
"Nnat-ENSMUST00000088484.51",0.000444957577679399,0.342943495656306,0.277,0.186,1,"mature GABAergic","Nnat-ENSMUST00000088484.5"
"Tcf4-ENSMUST00000114977.4",0.000455201492529956,0.475220358438508,0.434,0.388,1,"mature GABAergic","Tcf4-ENSMUST00000114977.4"
"Rbm18-ENSMUST00000028251.9",0.000543007305965833,0.312679927742739,0.405,0.344,1,"mature GABAergic","Rbm18-ENSMUST00000028251.9"
"C1qtnf4-ENSMUST00000111466.21",0.000729188008780538,0.515156771926945,0.347,0.283,1,"mature GABAergic","C1qtnf4-ENSMUST00000111466.2"
"Ttc3-ENSMUST00000231915.1",0.000730831663938274,0.320121061101902,0.416,0.368,1,"mature GABAergic","Ttc3-ENSMUST00000231915.1"
"Thra-ENSMUST00000103139.10",0.00104993450930965,0.378796360424203,0.272,0.197,1,"mature GABAergic","Thra-ENSMUST00000103139.10"
"Prpf4b-ENSMUST00000221639.1",0.00134409948843126,0.426122785994398,0.364,0.306,1,"mature GABAergic","Prpf4b-ENSMUST00000221639.1"
"Atcay-ENSMUST00000047408.5",0.00148483584477463,0.333665601555187,0.266,0.194,1,"mature GABAergic","Atcay-ENSMUST00000047408.5"
"Nnat-ENSMUST00000173595.11",0.00148602494563816,0.355293799674815,0.254,0.175,1,"mature GABAergic","Nnat-ENSMUST00000173595.1"
"Snx3-ENSMUST00000019939.111",0.00153484536741329,0.292456460226639,0.578,0.624,1,"mature GABAergic","Snx3-ENSMUST00000019939.11"
"Brd3-ENSMUST00000077737.12",0.00174671806536535,0.380007856903946,0.364,0.321,1,"mature GABAergic","Brd3-ENSMUST00000077737.12"
"Pnmal2-ENSMUST00000094807.5",0.00205211011519756,0.363681560076581,0.312,0.244,1,"mature GABAergic","Pnmal2-ENSMUST00000094807.5"
